cancelled,account_length,international_plan,voicemail_plan,num_voicemail_messages,total_day_minutes,total_day_calls,total_day_charge,total_evening_minutes,total_evening_calls,total_evening_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,num_customer_service_calls
no,0.5555555555555555,no,no,0.0,0.2617403314917128,0.0576923076923077,0.2616290879544993,0.5492957746478874,0.3271028037383177,0.548064375815572,0.445636094674556,0.6538461538461539,0.4457236842105264,0.3309352517985612,0.1949875002403854,0.3306666666666666,0.44250704934976
no,0.5748792270531401,no,no,0.0,0.6236187845303867,0.2596153846153846,0.6236034938045907,0.6641957005189029,0.542056074766355,0.6624619399739017,0.5380917159763312,0.4134615384615384,0.537828947368421,0.5827338129496404,0.5283208335737187,0.5840000000000001,0.44250704934976
no,0.4396135265700482,no,si,0.8004584800175611,0.4568370165745857,0.3365384615384615,0.4568352630509852,0.7168272794662713,0.7663551401869158,0.7150935189212702,0.1874999999999999,0.5961538461538461,0.1875,0.5683453237410072,0.3333333333333333,0.5680000000000001,1.0
no,0.6521739130434782,no,no,0.0,0.4430248618784531,0.3365384615384615,0.4430225472273004,0.6823573017049667,0.6728971962616823,0.6807307525010875,0.680473372781065,0.4038461538461538,0.680921052631579,0.4676258992805757,0.4406426982957874,0.4693333333333334,0.133588021201931
si,0.4637681159420289,no,no,0.0,0.7641574585635359,0.7403846153846155,0.7641681901279708,0.7735359525574499,0.4953271028037382,0.7716398434101783,0.5806213017751478,0.5096153846153847,0.5805921052631579,0.5611510791366907,0.0,0.5626666666666668,0.0
si,0.0772946859903381,si,no,0.0,0.4409530386740332,0.673076923076923,0.4409912654885232,0.609340252038547,0.411214953271028,0.6080904741191823,0.9874260355029584,0.4423076923076923,0.9876644736842106,0.7410071942446044,0.3333333333333333,0.7413333333333334,0.133588021201931
no,0.502415458937198,no,si,0.6983337201921798,0.1830110497237569,0.7403846153846155,0.1830184846638228,0.4103039288361749,0.8878504672897196,0.4093083949543279,0.7551775147928992,0.3557692307692308,0.7557565789473685,0.4604316546762591,0.0,0.4613333333333335,0.44250704934976
no,0.2801932367149758,no,no,0.0,0.4091850828729281,0.4230769230769231,0.4091001421897217,0.5200148257968866,0.3831775700934579,0.5189212701174423,0.180473372781065,0.3942307692307693,0.1800986842105263,0.6618705035971224,0.8198105395457659,0.664,0.0
no,0.1980676328502415,no,no,0.0,0.399171270718232,0.0384615384615384,0.3991468616697136,0.6727205337286879,0.4579439252336447,0.6711613745106567,0.1409023668639052,0.673076923076923,0.140625,0.2661870503597123,0.4406426982957874,0.2666666666666667,0.44250704934976
no,0.5314009661835748,no,no,0.0,0.3836325966850829,0.0673076923076922,0.3835059922811293,0.7275759822090437,0.3364485981308411,0.725967812092214,0.3605769230769229,0.6538461538461539,0.3601973684210526,0.3884892086330935,0.3333333333333333,0.3893333333333334,0.7564707973660301
no,0.7101449275362318,no,no,0.0,0.5763121546961326,0.5192307692307693,0.5762746292910828,0.659747961452928,0.7570093457943925,0.6581122227055242,0.7233727810650887,0.4038461538461538,0.7236842105263158,0.5467625899280577,0.3333333333333333,0.5466666666666667,0.0
si,0.4492753623188405,no,no,0.0,0.8152624309392265,0.548076923076923,0.8151533617712777,0.5092661230541141,0.542056074766355,0.5080469769464984,0.5765532544378698,0.0288461538461538,0.5764802631578948,0.5899280575539569,0.3333333333333333,0.5920000000000001,0.7564707973660301
no,0.5748792270531401,no,no,0.0,0.1522790055248619,0.7211538461538461,0.1521430022344099,0.5444773906597479,0.5514018691588785,0.5432796868203567,0.5876479289940828,0.5384615384615384,0.5879934210526315,0.4964028776978418,0.4406426982957874,0.4960000000000001,0.7564707973660301
no,0.5603864734299516,no,si,0.9227436485525188,0.7741712707182321,0.4423076923076923,0.7741214706479788,0.6686434395848776,0.2242990654205607,0.6672466289691169,0.7529585798816567,0.7403846153846155,0.7532894736842105,0.4244604316546762,0.0,0.424,0.7564707973660301
no,0.4347826086956521,no,no,0.0,0.3439226519337016,0.6538461538461539,0.3438959983749746,0.8528539659006671,0.4766355140186915,0.85080469769465,0.4800295857988164,0.701923076923077,0.4802631578947369,0.237410071942446,0.5283208335737187,0.2373333333333334,0.44250704934976
no,0.5169082125603864,si,no,0.0,0.1761049723756906,0.4711538461538461,0.1761121267519805,0.6030392883617495,0.5046728971962615,0.601565898216616,0.592085798816568,0.5192307692307693,0.5921052631578948,0.4172661870503597,0.3333333333333333,0.4186666666666667,0.7564707973660301
no,0.2463768115942029,no,no,0.0,0.87396408839779,0.576923076923077,0.8738574040219379,0.2386953298739806,0.8317757009345794,0.23836450630709,0.6061390532544377,0.2403846153846154,0.6060855263157895,0.4532374100719424,0.5283208335737187,0.4533333333333333,1.0
no,0.5603864734299516,no,no,0.0,0.5169198895027625,0.3365384615384615,0.5169612025187894,0.6797627872498146,0.5046728971962615,0.6781209221400608,0.2492603550295857,0.6250000000000001,0.2491776315789474,0.4532374100719424,0.7233083338141043,0.4533333333333333,0.0
no,0.5458937198067633,no,no,0.0,0.4644337016574586,0.3557692307692308,0.4643510054844606,0.5019887323943661,0.3644859813084112,0.5008404523705958,0.4201183431952662,0.7307692307692307,0.4202302631578948,0.2949640287769785,0.7233083338141043,0.296,0.0
no,0.536231884057971,no,no,0.0,0.4582182320441989,0.3846153846153847,0.4582571602681292,0.6771682727946627,0.3177570093457944,0.6755110917790343,0.3306213017751478,0.576923076923077,0.3305921052631579,0.6187050359712232,0.4406426982957874,0.6186666666666668,0.133588021201931
si,0.2705314009661835,no,no,0.0,0.8204419889502762,0.25,0.8204346942920983,0.5919199406968124,0.3551401869158878,0.5906916050456721,0.4160502958579881,0.5384615384615384,0.4161184210526315,0.5179856115107915,0.3333333333333333,0.52,0.44250704934976
si,0.5507246376811594,no,no,0.0,0.6605662983425414,0.5096153846153847,0.6605728214503351,0.7842846553002225,0.1214953271028037,0.7825141365811223,0.5462278106508875,0.326923076923077,0.5460526315789473,0.6474820143884894,0.4406426982957874,0.648,0.7564707973660301
no,0.4444444444444444,no,si,0.8806676278717858,0.6339779005524862,0.6634615384615384,0.6339630306723543,0.184581171237954,0.130841121495327,0.1844280121792083,0.4696745562130176,0.3557692307692308,0.4695723684210526,0.4388489208633094,0.5283208335737187,0.44,0.44250704934976
no,0.4782608695652173,no,si,0.8566617910518294,0.6163674033149171,0.7596153846153847,0.616290879544993,0.4103039288361749,0.3271028037383177,0.4093083949543279,0.5232988165680472,0.5,0.5230263157894737,0.4028776978417267,0.3333333333333333,0.4026666666666667,0.0
no,0.6570048309178743,no,si,0.8206188887271375,0.4816988950276243,0.3846153846153847,0.4816169002640665,0.6619718309859155,0.6635514018691588,0.6602870813397128,0.7174556213017749,0.5288461538461539,0.7179276315789473,0.6402877697841727,0.3333333333333333,0.6400000000000001,0.7564707973660301
no,0.217391304347826,no,no,0.0,0.3007596685082873,0.1826923076923077,0.3006296973390209,0.3780578206078576,0.1401869158878504,0.3771204871683341,0.4774408284023668,0.4807692307692308,0.477796052631579,0.4604316546762591,0.602451640685868,0.4613333333333335,0.0
no,0.4685990338164251,no,no,0.0,0.3149171270718232,0.5192307692307693,0.3148486695104611,0.3765752409191994,0.3551401869158878,0.3758155719878208,0.4515532544378698,0.8365384615384616,0.4514802631578947,0.4388489208633094,0.1949875002403854,0.44,0.7564707973660301
no,0.1690821256038647,no,no,0.0,0.5776933701657458,0.6442307692307693,0.5776965265082266,0.6134173461823572,0.6355140186915889,0.612005219660722,0.5040680473372781,0.7596153846153847,0.5041118421052632,0.4964028776978418,0.1949875002403854,0.4960000000000001,0.7564707973660301
no,0.2125603864734299,no,no,0.0,0.370511049723757,0.5673076923076924,0.3705057891529555,0.9395848776871756,0.2897196261682243,0.937364071335363,0.5857988165680472,0.576923076923077,0.5855263157894737,0.5611510791366907,0.6666666666666666,0.5626666666666668,0.0
no,0.8647342995169082,no,no,0.0,0.3743093922651934,0.701923076923077,0.3743652244566321,0.4599703484062268,0.5981308411214954,0.4588951718138321,0.4038461538461538,0.326923076923077,0.4037828947368421,0.3956834532374102,0.5283208335737187,0.3973333333333333,0.7564707973660301
no,0.78743961352657,no,si,0.8649205849987094,0.7033839779005525,0.5,0.7034328661385334,0.6108228317272053,0.691588785046729,0.6093953892996955,0.5199704142011834,0.1730769230769231,0.5197368421052632,0.7122302158273381,0.7233083338141043,0.7120000000000002,0.0
no,0.6473429951690821,no,no,0.0,0.5379834254143646,0.5,0.5378834044281943,0.3565604151223128,0.5794392523364487,0.355806872553284,0.6146449704142012,0.5,0.6151315789473684,0.366906474820144,0.1949875002403854,0.3680000000000001,0.0
no,0.4057971014492753,no,no,0.0,0.6930248618784531,0.5865384615384616,0.6930733292707699,0.3409933283914009,0.4392523364485981,0.3401478903871248,0.453032544378698,0.4903846153846154,0.4531250000000001,0.6258992805755397,0.3333333333333333,0.6266666666666668,0.133588021201931
si,0.7439613526570048,si,si,0.9227436485525188,0.6888812154696132,0.3461538461538461,0.6888076376193378,0.5548554484803558,0.6728971962616823,0.5537190082644627,0.4844674556213016,0.2019230769230769,0.484375,0.3381294964028777,0.1949875002403854,0.3386666666666668,0.0
no,0.6038647342995168,no,no,0.0,0.3995165745856354,0.548076923076923,0.399553118017469,0.3406226834692364,0.3551401869158878,0.3397129186602871,0.533653846153846,0.5192307692307693,0.5337171052631579,0.5323741007194245,0.3333333333333333,0.5333333333333334,0.133588021201931
no,0.5555555555555555,no,no,0.0,0.7279005524861879,0.2403846153846154,0.7278082470038594,0.6482579688658265,0.3738317757009345,0.6468029578077424,0.3439349112426034,0.3942307692307693,0.34375,0.4028776978417267,0.5283208335737187,0.4026666666666667,0.7564707973660301
no,0.4347826086956521,si,no,0.0,0.4029696132596685,0.6442307692307693,0.4030062969733902,0.1423276501111934,0.6448598130841121,0.1422357546759461,0.3350591715976331,0.3653846153846154,0.3347039473684211,0.6402877697841727,0.4406426982957874,0.6400000000000001,0.0
si,0.4541062801932367,si,no,0.0,0.6691988950276243,0.826923076923077,0.6691042047531992,0.7060785767234988,0.2242990654205607,0.7042192257503262,0.5262573964497039,0.6923076923076924,0.5263157894736842,0.4892086330935252,0.1949875002403854,0.4906666666666667,1.0
no,0.4734299516908212,no,no,0.0,0.4150552486187845,0.4326923076923077,0.4149908592321755,0.7431430689399554,0.4485981308411215,0.7411918225315354,0.2958579881656804,0.1826923076923077,0.2960526315789473,0.6546762589928059,0.4406426982957874,0.6560000000000001,0.133588021201931
no,0.4541062801932367,no,no,0.0,0.3456491712707182,0.4326923076923077,0.3455210237659963,0.8180133432171979,0.7102803738317758,0.8160069595476294,0.6005917159763312,0.6153846153846155,0.600328947368421,0.4820143884892087,0.1949875002403854,0.4826666666666668,0.7564707973660301
no,0.2608695652173913,si,no,0.0,0.8097375690607735,0.701923076923077,0.8096689010765793,0.3947368421052631,0.411214953271028,0.3936494127881688,0.5669378698224852,0.4807692307692308,0.5674342105263158,0.3525179856115107,0.602451640685868,0.3520000000000001,0.0
no,0.3478260869565217,no,no,0.0,0.2064917127071823,0.701923076923077,0.2063782246597603,0.6968124536693847,0.3364485981308411,0.6950848194867333,0.4045857988165679,0.3653846153846154,0.4046052631578947,0.7841726618705036,0.1949875002403854,0.7840000000000003,0.44250704934976
no,0.5072463768115941,no,si,0.8566617910518294,0.1674723756906077,0.798076923076923,0.1673776152752387,0.5140845070422535,0.7850467289719625,0.5128316659417137,0.6057692307692306,0.2403846153846154,0.6060855263157895,0.3453237410071942,0.3333333333333333,0.3466666666666667,0.0
no,0.6570048309178743,no,no,0.0,0.2758977900552486,0.7884615384615384,0.2758480601259395,0.2690882134914751,0.3364485981308411,0.2683775554588952,0.5854289940828401,0.125,0.5855263157894737,0.2877697841726619,0.4406426982957874,0.288,0.7564707973660301
no,0.966183574879227,no,si,0.7785428680464045,0.5417817679558011,0.4711538461538461,0.5417428397318708,0.6445515196441809,0.3177570093457944,0.6428882122662026,0.1863905325443786,0.7403846153846155,0.1858552631578947,0.8489208633093526,0.3333333333333333,0.8506666666666669,0.0
no,0.5700483091787439,no,no,0.0,0.0079419889502762,0.5192307692307693,0.0079219987812309,0.4340252038547072,0.6355140186915889,0.4332318399304045,0.4667159763313609,0.5,0.4671052631578948,0.3597122302158275,0.5283208335737187,0.3600000000000001,0.44250704934976
no,0.2705314009661835,no,no,0.0,0.4488950276243094,0.4134615384615384,0.4489132642697542,0.6508524833209786,0.0841121495327102,0.6494127881687689,0.7814349112426036,0.5,0.7820723684210527,0.4460431654676259,0.3333333333333333,0.448,0.44250704934976
no,0.4202898550724637,no,no,0.0,0.0925414364640884,0.2884615384615384,0.0924233191143611,0.731653076352854,0.6261682242990654,0.7298825576337538,0.5428994082840235,0.5961538461538461,0.542763157894737,0.3956834532374102,0.1949875002403854,0.3973333333333333,0.7564707973660301
no,0.5265700483091788,no,si,0.935339805627004,0.5783839779005525,0.5288461538461539,0.5783059110298597,0.1986656782802075,0.7570093457943925,0.1983471074380165,0.625739644970414,0.4807692307692308,0.6258223684210527,0.4100719424460432,0.773976031629121,0.4106666666666667,0.44250704934976
si,0.4637681159420289,no,no,0.0,0.6560773480662984,0.4038461538461538,0.6561040016250255,0.7942920681986656,0.7476635514018692,0.7925184862983907,0.621671597633136,0.5288461538461539,0.6217105263157895,0.3956834532374102,0.4406426982957874,0.3973333333333333,0.133588021201931
no,0.536231884057971,no,no,0.0,0.7814226519337016,0.576923076923077,0.7814340849075766,0.3309859154929577,0.514018691588785,0.3301435406698565,0.2411242603550295,0.4038461538461538,0.240953947368421,0.5971223021582734,0.1949875002403854,0.5973333333333334,0.0
si,0.5942028985507246,no,no,0.0,0.956146408839779,0.6153846153846155,0.9561243144424132,0.4255003706449222,0.5794392523364487,0.4245324053936494,0.3805473372781063,0.4423076923076923,0.3807565789473685,0.6834532374100721,0.4406426982957874,0.6853333333333335,0.0
si,0.3623188405797101,no,no,0.0,0.2493093922651933,0.8846153846153847,0.2492382693479585,0.6412157153446997,0.8037383177570092,0.6398434101783383,0.7622041420118342,0.6538461538461539,0.7623355263157896,0.4820143884892087,0.3333333333333333,0.4826666666666668,1.0
no,0.5169082125603864,no,no,0.0,0.5462707182320442,0.7500000000000001,0.5462116595571805,0.3317272053372868,0.3551401869158878,0.331013484123532,0.4034763313609467,0.4807692307692308,0.4037828947368421,0.4388489208633094,0.602451640685868,0.44,0.7564707973660301
no,0.5797101449275361,no,si,0.9587865508772108,0.2793508287292818,0.3557692307692308,0.2793012390818606,0.3146775389177167,0.6822429906542056,0.3140495867768594,0.6697485207100591,0.4807692307692308,0.6702302631578947,0.6258992805755397,0.1949875002403854,0.6266666666666668,0.0
no,0.8115942028985507,si,no,0.0,0.0759668508287293,0.4807692307692308,0.0759699370302661,0.4985174203113417,0.2897196261682243,0.4971726837755545,0.7729289940828401,0.5288461538461539,0.7730263157894737,0.2302158273381295,0.602451640685868,0.232,0.7564707973660301
no,0.2270531400966183,no,no,0.0,0.6988950276243094,0.6634615384615384,0.6989640463132236,0.5407709414381022,0.6261682242990654,0.539364941278817,0.3631656804733728,0.6346153846153847,0.3634868421052631,0.4604316546762591,0.3333333333333333,0.4613333333333335,0.0
no,0.3140096618357487,no,no,0.0,0.381560773480663,0.548076923076923,0.3814747105423521,0.6882876204595997,0.3271028037383177,0.686820356676816,0.3361686390532544,0.5192307692307693,0.3363486842105263,0.6402877697841727,0.6666666666666666,0.6400000000000001,0.0
si,0.6135265700483091,si,si,0.7416177558924436,0.6457182320441989,0.3942307692307693,0.6457444647572618,0.3535952557449963,0.5794392523364487,0.3527620704654197,0.5661982248520709,0.5192307692307693,0.5666118421052632,0.7410071942446044,0.1949875002403854,0.7413333333333334,0.133588021201931
no,0.6956521739130435,no,no,0.0,0.6716160220994475,0.326923076923077,0.6715417428397319,0.2702001482579689,0.5233644859813082,0.2696824706394084,0.6845414201183431,0.5865384615384616,0.685032894736842,0.0,0.3333333333333333,0.0,0.0
no,0.5603864734299516,no,no,0.0,0.5759668508287293,0.3653846153846154,0.5758683729433273,0.5452186805040771,0.4579439252336447,0.5441496302740322,0.4112426035502958,0.4807692307692308,0.4111842105263158,0.3237410071942446,0.8198105395457659,0.3253333333333333,0.0
no,0.4202898550724637,no,no,0.0,0.505524861878453,0.6538461538461539,0.5055860247816372,0.4514455151964418,0.6728971962616823,0.4506307090039148,0.5717455621301775,0.4615384615384615,0.571546052631579,0.5179856115107915,0.6666666666666666,0.52,0.0
no,0.4396135265700482,no,no,0.0,0.4875690607734808,0.3557692307692308,0.4875076173065203,0.1045218680504077,0.7289719626168225,0.1043932144410613,0.5232988165680472,0.5673076923076924,0.5230263157894737,0.4532374100719424,0.0,0.4533333333333333,0.44250704934976
